RaceDate,RaceTime,CourseName,RaceTitle,HorseName,MasterScore,RankWorst,IsLayTarget,DSLR,StrideDecay,BadDiscipline,IsLeader,Reasons,ScannedAt
2026-08-14,19:50,Thirsk,19:50 THIRSK,Style Of Life,3,9,False,293,0.0,False,True,Front Runner (+3),2026-08-14 19:24:26.900000
2026-08-14,19:50,Thirsk,19:50 THIRSK,Degale,3,9,False,11,0.0,False,True,Front Runner (+3),2026-08-14 19:24:26.900000
2026-08-14,19:50,Thirsk,19:50 THIRSK,Harswell Ruby,3,9,False,20,0.0,False,True,Front Runner (+3),2026-08-14 19:24:26.903000
2026-08-14,19:50,Thirsk,19:50 THIRSK,Donna Nook,3,9,False,7,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3), Quick Return (7d)",2026-08-14 19:24:26.903000
2026-08-14,19:50,Thirsk,19:50 THIRSK,Travis,3,9,False,38,0.0,False,True,Front Runner (+3),2026-08-14 19:24:26.903000
2026-08-14,19:50,Thirsk,19:50 THIRSK,Bloodsweatandtyres,4,14,False,51,1.3,False,True,"Stride Decay (1.3m), Front Runner (+3)",2026-08-14 19:24:26.907000
2026-08-14,19:50,Thirsk,19:50 THIRSK,Alessia Fernanda,6,15,False,188,0.1,False,True,Front Runner (+3),2026-08-14 19:24:26.907000
2026-08-14,20:20,Thirsk,20:20 THIRSK,Prince Achille,-2,1,True,19,-0.3,False,False,Standard Form,2026-08-14 19:24:26.910000
2026-08-14,20:20,Thirsk,20:20 THIRSK,Halimede,0,2,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.910000
2026-08-14,20:20,Thirsk,20:20 THIRSK,Recobella,0,2,False,16,0.0,False,False,Standard Form,2026-08-14 19:24:26.910000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Banphrionsa Alainn,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.910000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Fervida,0,1,False,19,0.0,False,False,Standard Form,2026-08-14 19:24:26.913000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Hello Below,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.913000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Hunskelper,0,1,False,154,0.0,False,False,Standard Form,2026-08-14 19:24:26.917000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Mila Ballerina,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.917000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Nancy Wheeler,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.920000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Quiet In Bresil,0,1,False,25,0.0,False,False,Standard Form,2026-08-14 19:24:26.920000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Road To The Sea,0,1,False,164,0.0,False,False,Standard Form,2026-08-14 19:24:26.920000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Lady Aquarelle,0,1,False,49,0.0,False,False,Standard Form,2026-08-14 19:24:26.920000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Treacys Ella,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.920000
2026-08-14,19:25,Tramore,19:25 TRAMORE,I'm Gold,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.923000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Kenny's Jewel,0,1,False,23,0.0,False,False,Standard Form,2026-08-14 19:24:26.923000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Gratitudeforgrace,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.923000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Thedreamistilalive,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.923000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Queenofqueenstreet,3,15,False,99,0.0,False,True,Front Runner (+3),2026-08-14 19:24:26.927000
2026-08-14,19:25,Tramore,19:25 TRAMORE,Room For One More,3,15,False,99,0.0,False,True,Front Runner (+3),2026-08-14 19:24:26.927000
2026-08-14,19:55,Tramore,19:55 TRAMORE,Mighty Berkshire,0,1,False,35,0.0,False,False,Standard Form,2026-08-14 19:24:26.927000
2026-08-14,19:55,Tramore,19:55 TRAMORE,Ryan's Son,0,1,False,58,0.0,False,False,Standard Form,2026-08-14 19:24:26.927000
2026-08-14,19:55,Tramore,19:55 TRAMORE,Tolka Row,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.930000
2026-08-14,19:55,Tramore,19:55 TRAMORE,Good World,0,1,False,171,0.0,False,False,Standard Form,2026-08-14 19:24:26.930000
2026-08-14,19:55,Tramore,19:55 TRAMORE,Boston Beach,0,1,False,79,0.0,False,False,Standard Form,2026-08-14 19:24:26.930000
2026-08-14,19:55,Tramore,19:55 TRAMORE,Jacko Star,0,1,False,40,0.0,False,False,Standard Form,2026-08-14 19:24:26.930000
2026-08-14,19:55,Tramore,19:55 TRAMORE,Diamond Secret,0,1,False,27,0.0,False,False,Standard Form,2026-08-14 19:24:26.930000
2026-08-14,19:55,Tramore,19:55 TRAMORE,Ray Gun,0,1,False,92,0.0,False,False,Standard Form,2026-08-14 19:24:26.930000
2026-08-14,19:55,Tramore,19:55 TRAMORE,Hillstar Blues,3,9,False,56,0.0,False,True,Front Runner (+3),2026-08-14 19:24:26.930000
2026-08-14,19:55,Tramore,19:55 TRAMORE,Tullyveery Lad,3,9,False,15,0.0,False,True,Front Runner (+3),2026-08-14 19:24:26.930000
2026-08-14,19:55,Tramore,19:55 TRAMORE,Latopix,3,9,False,28,0.0,False,True,Front Runner (+3),2026-08-14 19:24:26.933000
2026-08-14,19:55,Tramore,19:55 TRAMORE,Moonlight Paradise,3,9,False,141,0.0,False,True,Front Runner (+3),2026-08-14 19:24:26.933000
2026-08-14,20:25,Tramore,20:25 TRAMORE,Cloneen To The Max,0,1,False,183,0.0,False,False,Standard Form,2026-08-14 19:24:26.933000
2026-08-14,20:25,Tramore,20:25 TRAMORE,Tale Of Intrigue,0,1,False,11,0.0,False,False,Standard Form,2026-08-14 19:24:26.933000
2026-08-14,20:25,Tramore,20:25 TRAMORE,Call My Name,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.933000
2026-08-14,20:25,Tramore,20:25 TRAMORE,Mountain Sky,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.933000
2026-08-14,20:25,Tramore,20:25 TRAMORE,No Pass Port,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.933000
2026-08-14,20:25,Tramore,20:25 TRAMORE,Long'way,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.933000
2026-08-14,20:25,Tramore,20:25 TRAMORE,Moonhall Lad,0,1,False,99,0.0,False,False,Standard Form,2026-08-14 19:24:26.933000
2026-08-14,20:25,Tramore,20:25 TRAMORE,Charles Kickham,3,8,False,99,0.0,False,True,Front Runner (+3),2026-08-14 19:24:26.933000
2026-08-19,20:30,Kempton Park,20:30 KEMPTON PARK,White Crown Star,-3,2,True,22,1.1,True,True,"Discipline Issue (dwelt/hung), Stride Decay (1.1m), Front Runner (+3)",2026-08-18 11:53:52.893000
2026-08-19,20:30,Kempton Park,20:30 KEMPTON PARK,Cavolo Nero,-2,3,False,17,0.0,False,False,Standard Form,2026-08-18 11:53:52.893000
2026-08-19,20:30,Kempton Park,20:30 KEMPTON PARK,Malachy's Wish,1,4,False,15,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.893000
2026-08-19,20:30,Kempton Park,20:30 KEMPTON PARK,Talis Evolvere,3,5,False,43,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.893000
2026-08-19,20:30,Kempton Park,20:30 KEMPTON PARK,Port Road,3,6,False,23,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.893000
2026-08-19,20:30,Kempton Park,20:30 KEMPTON PARK,Port Erin,5,7,False,184,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.897000
2026-08-19,20:30,Kempton Park,20:30 KEMPTON PARK,Helm Rock,5,8,False,7,0.0,False,True,"Front Runner (+3), Quick Return (7d)",2026-08-18 11:53:52.897000
2026-08-19,20:30,Kempton Park,20:30 KEMPTON PARK,Rogue Defence,6,9,False,99,-0.2,False,True,Front Runner (+3),2026-08-18 11:53:52.900000
2026-08-19,14:25,York,14:25 YORK,Alfred Wallace,0,1,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.900000
2026-08-19,14:25,York,14:25 YORK,Big Cigar,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.900000
2026-08-19,14:25,York,14:25 YORK,Clash Of Hearts,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.903000
2026-08-19,14:25,York,14:25 YORK,Fuel The Jet,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.903000
2026-08-19,14:25,York,14:25 YORK,Gentle Hurricane,0,5,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.903000
2026-08-19,14:25,York,14:25 YORK,Haffner,0,6,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.907000
2026-08-19,14:25,York,14:25 YORK,Stardom Glory,0,7,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.907000
2026-08-19,14:25,York,14:25 YORK,Trean,0,8,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.910000
2026-08-19,14:25,York,14:25 YORK,Vega King,0,9,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.910000
2026-08-19,14:25,York,14:25 YORK,Confucius,3,10,False,36,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.910000
2026-08-19,14:25,York,14:25 YORK,Siouxperb,6,11,False,99,-0.5,False,True,Front Runner (+3),2026-08-18 11:53:52.910000
2026-08-19,19:18,Sligo,19:18 SLIGO,In The Minus,0,1,False,57,0.0,False,False,Standard Form,2026-08-18 11:53:52.910000
2026-08-19,19:18,Sligo,19:18 SLIGO,Bossy Bird,0,2,False,31,0.0,False,False,Standard Form,2026-08-18 11:53:52.910000
2026-08-19,19:18,Sligo,19:18 SLIGO,Midnight Eagle,0,3,False,28,0.0,False,False,Standard Form,2026-08-18 11:53:52.913000
2026-08-19,19:18,Sligo,19:18 SLIGO,Coolboy Christy,0,4,False,12,0.0,False,False,Standard Form,2026-08-18 11:53:52.913000
2026-08-19,19:18,Sligo,19:18 SLIGO,Dream Shaper,2,5,False,105,0.0,False,False,Standard Form,2026-08-18 11:53:52.913000
2026-08-19,19:18,Sligo,19:18 SLIGO,In For The Night,2,6,False,21,0.0,False,False,Standard Form,2026-08-18 11:53:52.913000
2026-08-19,19:18,Sligo,19:18 SLIGO,Crystabel,3,7,False,200,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.913000
2026-08-19,19:18,Sligo,19:18 SLIGO,Ladiam,5,8,False,194,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.917000
2026-08-19,19:18,Sligo,19:18 SLIGO,Tangara Bay,5,9,False,56,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.917000
2026-08-19,19:18,Sligo,19:18 SLIGO,Harpy Eagle,5,10,False,26,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.917000
2026-08-19,19:18,Sligo,19:18 SLIGO,Drombane,5,11,False,17,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.917000
2026-08-19,21:00,Kempton Park,21:00 KEMPTON PARK,Piazza,-4,1,True,23,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 11:53:52.920000
2026-08-19,21:00,Kempton Park,21:00 KEMPTON PARK,Unionville,-2,2,True,55,0.0,False,False,Standard Form,2026-08-18 11:53:52.920000
2026-08-19,21:00,Kempton Park,21:00 KEMPTON PARK,Station Bar,-2,3,False,19,-23.9,False,False,Standard Form,2026-08-18 11:53:52.920000
2026-08-19,21:00,Kempton Park,21:00 KEMPTON PARK,Generous Rascal,-1,4,False,105,2.1,False,True,"Stride Decay (2.1m), Front Runner (+3)",2026-08-18 11:53:52.923000
2026-08-19,21:00,Kempton Park,21:00 KEMPTON PARK,Strong Voice,-1,5,False,163,0.6,False,True,"Stride Decay (0.6m), Front Runner (+3)",2026-08-18 11:53:52.927000
2026-08-19,21:00,Kempton Park,21:00 KEMPTON PARK,Slack Bob,0,6,False,31,0.0,False,False,Standard Form,2026-08-18 11:53:52.927000
2026-08-19,21:00,Kempton Park,21:00 KEMPTON PARK,Eduardo Calderon,0,7,False,26,0.0,False,False,Standard Form,2026-08-18 11:53:52.927000
2026-08-19,21:00,Kempton Park,21:00 KEMPTON PARK,Santiago Boy,0,8,False,23,0.0,False,False,Standard Form,2026-08-18 11:53:52.927000
2026-08-19,21:00,Kempton Park,21:00 KEMPTON PARK,Obsidian Verse,0,9,False,21,0.0,False,False,Standard Form,2026-08-18 11:53:52.927000
2026-08-19,21:00,Kempton Park,21:00 KEMPTON PARK,G'Emmethegreenlite,1,10,False,274,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.930000
2026-08-19,21:00,Kempton Park,21:00 KEMPTON PARK,Viviana,5,11,False,13,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.930000
2026-08-19,15:13,Carlisle,15:13 CARLISLE,Zous Juice,-4,1,True,314,3.4,False,False,Stride Decay (3.4m),2026-08-18 11:53:52.933000
2026-08-19,15:13,Carlisle,15:13 CARLISLE,Reenie's Dream,-4,2,True,31,0.7,False,False,Stride Decay (0.7m),2026-08-18 11:53:52.937000
2026-08-19,15:13,Carlisle,15:13 CARLISLE,Blairtum Night,-2,3,False,99,0.3,False,False,Stride Decay (0.3m),2026-08-18 11:53:52.937000
2026-08-19,15:13,Carlisle,15:13 CARLISLE,Runninman,-1,4,False,8,2.3,True,True,"Discipline Issue (dwelt/hung), Stride Decay (2.3m), Front Runner (+3)",2026-08-18 11:53:52.940000
2026-08-19,15:13,Carlisle,15:13 CARLISLE,Renewable Dream,-1,5,False,28,1.0,True,True,"Discipline Issue (dwelt/hung), Stride Decay (1.0m), Front Runner (+3)",2026-08-18 11:53:52.940000
2026-08-19,15:13,Carlisle,15:13 CARLISLE,Why Because,0,6,False,21,0.0,False,False,Standard Form,2026-08-18 11:53:52.940000
2026-08-19,15:13,Carlisle,15:13 CARLISLE,April Diamond,0,7,False,14,0.0,False,False,Standard Form,2026-08-18 11:53:52.940000
2026-08-19,15:13,Carlisle,15:13 CARLISLE,Fate's Gambit,3,8,False,29,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.943000
2026-08-19,15:13,Carlisle,15:13 CARLISLE,Long Shot,3,9,False,11,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.947000
2026-08-19,15:13,Carlisle,15:13 CARLISLE,Rajawail,5,10,False,5,0.0,False,True,"Front Runner (+3), Quick Return (5d)",2026-08-18 11:53:52.950000
2026-08-19,16:20,Carlisle,16:20 CARLISLE,Vince Lombardi,-1,1,True,23,1.3,False,True,"Stride Decay (1.3m), Front Runner (+3)",2026-08-18 11:53:52.957000
2026-08-19,16:20,Carlisle,16:20 CARLISLE,Golden Strike,-1,2,True,23,1.1,False,True,"Stride Decay (1.1m), Front Runner (+3)",2026-08-18 11:53:52.960000
2026-08-19,16:20,Carlisle,16:20 CARLISLE,Havana Prince,0,3,False,49,0.0,False,False,Standard Form,2026-08-18 11:53:52.960000
2026-08-19,16:20,Carlisle,16:20 CARLISLE,Lord Bertie,0,4,False,48,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 11:53:52.960000
2026-08-19,16:20,Carlisle,16:20 CARLISLE,Count Palatine,0,5,False,28,0.0,False,False,Standard Form,2026-08-18 11:53:52.960000
2026-08-19,16:20,Carlisle,16:20 CARLISLE,Misunderstood,0,6,False,20,0.0,False,False,Standard Form,2026-08-18 11:53:52.960000
2026-08-19,16:20,Carlisle,16:20 CARLISLE,Commander Of Life,1,7,False,12,0.2,False,True,"Stride Decay (0.2m), Front Runner (+3)",2026-08-18 11:53:52.963000
2026-08-19,16:20,Carlisle,16:20 CARLISLE,King Of Fury,1,8,False,72,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 11:53:52.967000
2026-08-19,16:20,Carlisle,16:20 CARLISLE,Hunky Dory,3,9,False,33,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.967000
2026-08-19,16:20,Carlisle,16:20 CARLISLE,Native Instinct,3,10,False,15,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.970000
2026-08-19,16:20,Carlisle,16:20 CARLISLE,Lord Capulet,5,11,False,12,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.970000
2026-08-19,16:20,Carlisle,16:20 CARLISLE,Son,5,12,False,7,0.0,False,True,"Front Runner (+3), Quick Return (7d)",2026-08-18 11:53:52.973000
2026-08-19,13:50,York,13:50 YORK,The Man,-4,1,True,32,1.9,False,False,Stride Decay (1.9m),2026-08-18 11:53:52.973000
2026-08-19,13:50,York,13:50 YORK,Dapper Valley,-2,2,True,8,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 11:53:52.977000
2026-08-19,13:50,York,13:50 YORK,West Acre,-1,3,False,28,1.9,False,True,"Stride Decay (1.9m), Front Runner (+3)",2026-08-18 11:53:52.977000
2026-08-19,13:50,York,13:50 YORK,Candy,-1,4,False,14,1.6,False,True,"Stride Decay (1.6m), Front Runner (+3)",2026-08-18 11:53:52.980000
2026-08-19,13:50,York,13:50 YORK,Another Baar,-1,5,False,55,0.9,False,True,"Stride Decay (0.9m), Front Runner (+3)",2026-08-18 11:53:52.983000
2026-08-19,13:50,York,13:50 YORK,Trefor,0,6,False,230,0.0,False,False,Standard Form,2026-08-18 11:53:52.983000
2026-08-19,13:50,York,13:50 YORK,Erosandpsyche,0,7,False,30,0.0,False,False,Standard Form,2026-08-18 11:53:52.983000
2026-08-19,13:50,York,13:50 YORK,Air Force One,0,8,False,29,0.0,False,False,Standard Form,2026-08-18 11:53:52.983000
2026-08-19,13:50,York,13:50 YORK,Corolla Point,0,9,False,29,0.0,False,False,Standard Form,2026-08-18 11:53:52.987000
2026-08-19,13:50,York,13:50 YORK,Toyotomi,0,10,False,25,0.0,False,False,Standard Form,2026-08-18 11:53:52.987000
2026-08-19,13:50,York,13:50 YORK,Ziggy's Triton,0,11,False,18,0.0,False,False,Standard Form,2026-08-18 11:53:52.987000
2026-08-19,13:50,York,13:50 YORK,Apollo One,1,12,False,155,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 11:53:52.987000
2026-08-19,13:50,York,13:50 YORK,Dubai Bling,1,13,False,150,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 11:53:52.990000
2026-08-19,13:50,York,13:50 YORK,Toca Madera,1,14,False,12,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 11:53:52.990000
2026-08-19,13:50,York,13:50 YORK,Stormy Impact,2,15,False,187,0.0,False,False,Standard Form,2026-08-18 11:53:52.990000
2026-08-19,13:50,York,13:50 YORK,Naana's Sparkle,3,16,False,208,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.993000
2026-08-19,13:50,York,13:50 YORK,Stratusnine,3,17,False,49,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.993000
2026-08-19,13:50,York,13:50 YORK,Dark Thirty,3,18,False,28,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.993000
2026-08-19,13:50,York,13:50 YORK,Lexington Blitz,3,19,False,27,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.993000
2026-08-19,13:50,York,13:50 YORK,Spartan Arrow,3,20,False,24,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.993000
2026-08-19,13:50,York,13:50 YORK,Against The Wind,5,21,False,40,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.997000
2026-08-19,13:50,York,13:50 YORK,Gold Star Hero,6,22,False,8,-0.5,False,True,Front Runner (+3),2026-08-18 11:53:52.997000
2026-08-19,16:10,York,16:10 YORK,Duke Of Oxford,-4,1,True,77,1.6,False,False,Stride Decay (1.6m),2026-08-18 11:53:53
2026-08-19,16:10,York,16:10 YORK,Valedictory,-2,2,True,21,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 11:53:53
2026-08-19,16:10,York,16:10 YORK,Mountain Road,-2,3,False,14,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 11:53:53
2026-08-19,16:10,York,16:10 YORK,Fireblade,-1,4,False,192,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 11:53:53
2026-08-19,16:10,York,16:10 YORK,Ride The Thunder,0,5,False,253,0.0,False,False,Standard Form,2026-08-18 11:53:53.003000
2026-08-19,16:10,York,16:10 YORK,Boatswain,0,6,False,231,0.0,False,False,Standard Form,2026-08-18 11:53:53.003000
2026-08-19,16:10,York,16:10 YORK,Kirchner,0,7,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.003000
2026-08-19,16:10,York,16:10 YORK,Kilmeaden,0,8,False,52,0.0,False,False,Standard Form,2026-08-18 11:53:53.003000
2026-08-19,16:10,York,16:10 YORK,Team Player,0,9,False,34,0.0,False,False,Standard Form,2026-08-18 11:53:53.007000
2026-08-19,16:10,York,16:10 YORK,In The Breeze,0,10,False,29,0.0,False,False,Standard Form,2026-08-18 11:53:53.007000
2026-08-19,16:10,York,16:10 YORK,Westminster Moon,0,11,False,21,0.0,False,False,Standard Form,2026-08-18 11:53:53.007000
2026-08-19,16:10,York,16:10 YORK,Manxman,1,12,False,66,0.0,False,True,Front Runner (+3),2026-08-18 11:53:53.007000
2026-08-19,16:10,York,16:10 YORK,Shrimp Shady,3,13,False,35,0.0,False,True,Front Runner (+3),2026-08-18 11:53:53.007000
2026-08-19,16:10,York,16:10 YORK,Ghaiyya,3,14,False,22,0.0,False,True,Front Runner (+3),2026-08-18 11:53:53.007000
2026-08-19,16:10,York,16:10 YORK,Small Fry,5,15,False,185,0.0,False,True,Front Runner (+3),2026-08-18 11:53:53.007000
2026-08-19,16:10,York,16:10 YORK,Mordor,5,16,False,46,0.0,False,True,Front Runner (+3),2026-08-18 11:53:53.010000
2026-08-19,16:10,York,16:10 YORK,Prydwen,6,17,False,22,-1.2,False,True,Front Runner (+3),2026-08-18 11:53:53.010000
2026-08-19,15:35,York,15:35 YORK,Almaqam,-1,1,True,84,1.2,False,True,"Stride Decay (1.2m), Front Runner (+3)",2026-08-18 11:53:53.010000
2026-08-19,15:35,York,15:35 YORK,Pride Of Arras,-1,2,True,52,0.0,False,False,Standard Form,2026-08-18 11:53:53.010000
2026-08-19,15:35,York,15:35 YORK,Ombudsman,0,3,False,59,0.6,False,True,"Stride Decay (0.6m), Front Runner (+3)",2026-08-18 11:53:53.010000
2026-08-19,15:35,York,15:35 YORK,Item,0,4,False,226,0.0,False,False,Standard Form,2026-08-18 11:53:53.013000
2026-08-19,15:35,York,15:35 YORK,Zaydann,0,5,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.013000
2026-08-19,15:35,York,15:35 YORK,Devil's Advocate,1,6,False,18,0.0,False,True,Front Runner (+3),2026-08-18 11:53:53.013000
2026-08-19,15:35,York,15:35 YORK,Constitution River,3,7,False,257,0.0,False,True,Front Runner (+3),2026-08-18 11:53:53.013000
2026-08-19,15:35,York,15:35 YORK,Action,3,8,False,20,0.0,False,True,Front Runner (+3),2026-08-18 11:53:53.013000
2026-08-19,15:35,York,15:35 YORK,Hawk Mountain,4,9,False,28,0.8,False,True,"Stride Decay (0.8m), Front Runner (+3)",2026-08-18 11:53:53.017000
2026-08-19,19:38,Worcester,19:38 WORCESTER,Ghost Jury,-2,1,True,51,0.0,False,False,Standard Form,2026-08-18 11:53:53.017000
2026-08-19,19:38,Worcester,19:38 WORCESTER,Bannister,-2,2,True,13,0.0,False,False,Standard Form,2026-08-18 11:53:53.017000
2026-08-19,19:38,Worcester,19:38 WORCESTER,Brooklyn Lullaby,-2,3,False,12,0.0,False,False,Standard Form,2026-08-18 11:53:53.017000
2026-08-19,19:38,Worcester,19:38 WORCESTER,Usyk,-1,4,False,61,1.4,False,True,"Stride Decay (1.4m), Front Runner (+3)",2026-08-18 11:53:53.020000
2026-08-19,19:38,Worcester,19:38 WORCESTER,Onehundredneighty,0,5,False,80,0.0,False,False,Standard Form,2026-08-18 11:53:53.023000
2026-08-19,19:38,Worcester,19:38 WORCESTER,Boskill Borden,0,6,False,26,-19.2,False,False,Standard Form,2026-08-18 11:53:53.023000
2026-08-19,19:38,Worcester,19:38 WORCESTER,Royal Rhythm,3,7,False,178,0.0,False,True,Front Runner (+3),2026-08-18 11:53:53.023000
2026-08-19,19:38,Worcester,19:38 WORCESTER,Cosmic Spirit,3,8,False,35,0.0,False,True,Front Runner (+3),2026-08-18 11:53:53.023000
2026-08-19,19:38,Worcester,19:38 WORCESTER,Bound For Glory,3,9,False,31,0.0,False,True,Front Runner (+3),2026-08-18 11:53:53.023000
2026-08-19,19:38,Worcester,19:38 WORCESTER,Crafty Gael,5,10,False,8,0.0,False,True,Front Runner (+3),2026-08-18 11:53:53.023000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,The Kalonji Man,-4,1,True,25,0.9,False,False,Stride Decay (0.9m),2026-08-18 11:53:53.027000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,Alpaca's Bullet,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.027000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,Aminaty,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.030000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,Beach Ahead,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.030000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,Dream On Kent,0,5,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.030000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,Havana Court,0,6,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.030000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,Kochella,0,7,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.030000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,No More Pino,0,8,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.030000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,Perfect Hope,0,9,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.030000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,Printing Money,0,10,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.030000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,Sakowin,0,11,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.030000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,Ten Year Stretch,0,12,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:53.033000
2026-08-19,17:58,Kempton Park,17:58 KEMPTON PARK,Chilli,2,13,False,5,0.0,False,False,Quick Return (5d),2026-08-18 11:53:53.033000
2026-08-18,14:45,Chepstow,14:45 CHEPSTOW,Marzad,0,6,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.013000
2026-08-18,14:45,Chepstow,14:45 CHEPSTOW,Rogue Dakota,0,7,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.013000
2026-08-18,14:45,Chepstow,14:45 CHEPSTOW,Soeur De Flash,0,8,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.017000
